# Janus 3D Export - 2025-12-26T15:51:17.627712
"# Particles: 20000 (M+: 10000, M-: 10000)"
index,x,y,z,sign,mass,vx,vy,vz,accel_mag
11002,1279.586980,275.529977,-70.205509,-1,7.000000,77.469959,-24.163584,31.130947,116.074745
11003,-66.440358,-1382.171392,829.333461,-1,7.000000,23.842008,-93.268419,49.850388,39.999455
11004,1296.303562,-540.300399,-51.884521,-1,7.000000,91.957583,-3.597790,-30.387335,46.420807
11005,1301.768758,-542.683752,-34.731632,-1,7.000000,83.148718,-12.010682,-32.305421,177.699098
11006,-922.675896,1325.018674,437.228779,-1,7.000000,-44.103773,110.458936,35.456267,6.805963
11007,1283.251853,278.175019,-60.626099,-1,7.000000,208.504418,70.070422,142.634929,156.663847
11008,482.859030,1030.490123,842.798684,-1,7.000000,51.370252,36.947679,38.964384,150.338499
11009,-1470.750936,-349.146681,-975.896820,-1,7.000000,-110.460666,-28.455894,-83.990997,8.403977
11010,1266.610312,277.017819,-44.939456,-1,7.000000,217.869147,-11.852810,-6.699452,299.727086
11011,1270.181489,291.841044,-54.995758,-1,7.000000,102.585119,48.886484,88.821521,198.873882
11012,542.332775,-1399.225617,203.912634,-1,7.000000,51.778932,-84.227508,16.807407,11.981216
11013,1322.643367,268.259349,-36.214682,-1,7.000000,171.497326,-4.750614,37.275062,362.676568
11014,-465.936305,1412.498176,-733.816277,-1,7.000000,-4.394310,109.667570,-57.177875,129.267186
11015,1274.048139,297.586798,-48.374284,-1,7.000000,104.241085,20.198987,24.778713,266.577860
11016,1267.613282,288.121058,-82.023048,-1,7.000000,85.184221,7.618732,-29.539809,171.078062
11017,1292.224729,-547.851719,-92.057320,-1,7.000000,83.467843,-9.482988,-5.825594,232.945612
11018,1273.981811,296.860962,-52.608959,-1,7.000000,118.817892,51.355131,54.932883,232.158057
11019,449.537917,1069.878172,837.664045,-1,7.000000,37.058590,66.175840,46.353546,113.895764
11020,-463.941966,1432.836433,-703.549104,-1,7.000000,-25.287602,91.019544,-50.277730,77.617985
11021,1291.929632,-541.436388,-62.268030,-1,7.000000,103.197215,0.551233,32.261191,62.202276
11022,-1339.007065,-119.728195,-1155.441559,-1,7.000000,-98.332207,-6.386389,-100.701388,8.433631
11023,1297.213340,-543.463999,-60.903981,-1,7.000000,103.223555,-4.012388,31.519079,41.249424
11024,1296.277657,-542.150929,-59.858672,-1,7.000000,104.851057,-8.387222,27.052178,27.436940
11025,-464.839594,1424.573170,-724.013273,-1,7.000000,-12.936678,122.818774,-46.491243,52.931743
11026,444.473582,1057.964559,859.160279,-1,7.000000,49.699118,74.539345,54.793862,8.951660
11027,1298.146850,-543.886268,-56.992469,-1,7.000000,77.547809,-17.003941,-19.298480,29.487207
11028,-166.720252,1244.161025,907.783073,-1,7.000000,24.538332,93.134014,68.396908,10.874986
11029,1270.108643,288.058659,-77.666325,-1,7.000000,103.803726,1.150428,-27.850521,119.524524
11030,1322.182740,-556.717624,-100.993605,-1,7.000000,30.830991,2.674385,135.789220,262.594191
11031,-466.560372,1429.693669,-709.391492,-1,7.000000,-28.204823,98.905992,-66.895107,46.345106
11032,1287.746773,307.328830,-31.644201,-1,7.000000,97.265329,-49.337577,-60.053360,360.434950
11033,1290.545012,-540.720027,-65.146973,-1,7.000000,87.687655,-5.205680,36.923942,87.915963
11034,1274.059284,299.438336,-73.438939,-1,7.000000,157.266907,114.456400,-18.034442,174.178354
11035,1273.057891,275.190874,-70.619847,-1,7.000000,58.300756,-19.664457,5.074446,118.637045
11036,-165.913637,1245.019833,909.015016,-1,7.000000,23.666029,93.107297,63.781784,8.114339
11037,-1578.688311,828.849002,-51.304148,-1,7.000000,-112.841707,79.207639,-3.173599,8.099199
11038,1296.933579,-542.626763,-55.457708,-1,7.000000,89.948954,-4.361356,-26.395768,20.212382
11039,1294.862029,-538.214273,-83.783876,-1,7.000000,88.272488,-9.444306,23.574696,198.319056
11040,1293.658038,-543.044973,-54.434410,-1,7.000000,88.023463,-1.607129,-21.846557,37.399357
11041,445.336870,1057.456812,853.451458,-1,7.000000,41.623227,74.329886,54.779229,26.797130
11042,-166.411364,1241.798455,910.496425,-1,7.000000,25.198143,93.322992,62.088727,11.484428
11043,-645.189220,1284.839591,-927.968704,-1,7.000000,6.927786,144.300742,-34.066275,28.488830
11044,-164.416245,1240.906545,907.860285,-1,7.000000,12.627561,89.540804,60.982928,10.539070
11045,1304.747591,-528.025252,-41.136457,-1,7.000000,39.963005,-112.370610,-137.316522,183.275564
11046,-203.720291,1251.919809,918.790772,-1,7.000000,49.654183,104.268031,65.677398,71.284988
11047,-68.291327,-1398.229273,821.007732,-1,7.000000,97.199287,9.595857,92.929379,89.223906
11048,-62.065338,-1377.780162,818.771244,-1,7.000000,26.906524,-110.821657,50.250964,24.594638
11049,1268.837623,288.678942,-82.123307,-1,7.000000,83.279357,21.593984,-43.206529,164.529895
11050,1293.201021,-543.511149,-64.062461,-1,7.000000,99.110931,-15.924698,35.213388,70.289356
11051,472.265676,-57.500133,-1442.409808,-1,7.000000,56.177152,-0.896124,-94.778416,5.269147
11052,-462.264746,1440.053149,-697.041856,-1,7.000000,-9.036273,116.178705,-51.721775,121.951699
11053,1296.374220,-538.152133,-45.951612,-1,7.000000,79.216397,13.400938,-31.113280,97.052005
11054,1298.911260,-543.416132,-39.296974,-1,7.000000,81.359034,-6.177721,-36.775215,146.712469
11055,448.626000,1055.572803,856.980952,-1,7.000000,44.282972,70.372971,48.102602,22.339999
11056,1266.743000,290.913778,-78.608286,-1,7.000000,80.052904,12.566551,-27.910945,164.492403
11057,-462.809344,1419.591267,-719.689641,-1,7.000000,-14.688992,122.610631,-40.923875,57.478828
11058,-61.115423,-1382.814216,828.589246,-1,7.000000,26.536857,-97.665863,51.463387,34.602267
11059,1289.125649,-541.569885,-54.502116,-1,7.000000,99.421462,-2.252230,21.223582,70.309165
11060,1271.959200,286.388715,-74.728375,-1,7.000000,108.033867,-6.496386,-4.893123,76.266155
11061,835.924111,936.641544,-556.582946,-1,7.000000,79.604939,49.923005,-16.699477,7.208753
11062,-893.920677,-269.144563,-1425.056389,-1,7.000000,-55.638656,-21.382434,-120.752964,7.817108
11063,541.669980,-1399.155355,206.578835,-1,7.000000,68.123936,-83.803192,25.315467,8.728205
11064,1300.477482,-542.996680,-50.120509,-1,7.000000,78.316663,-21.065380,-31.256753,73.766485
11065,-1348.267213,1087.695675,-248.888398,-1,7.000000,-86.255007,101.610323,-23.225194,8.067159
11066,1265.808250,274.254170,-90.813940,-1,7.000000,102.621800,66.998515,101.338039,272.090870
11067,-61.439196,-1379.748434,816.675805,-1,7.000000,23.263122,-111.837631,46.459588,29.668582
11068,-468.204351,1419.911336,-729.594878,-1,7.000000,9.848895,125.694586,-56.714934,95.516482
11069,1178.706266,378.418422,-0.248076,-1,7.000000,78.531417,-14.975056,-40.807127,172.338803
11070,1294.142191,-538.756337,-70.328124,-1,7.000000,89.279777,-10.464605,41.484482,116.740528
11071,1293.720177,-542.839595,-65.641587,-1,7.000000,97.467120,-2.255028,36.517541,79.544845
11072,-60.899811,-1381.490204,818.144399,-1,7.000000,46.281166,-118.773329,40.647557,22.304603
11073,470.644852,1040.964110,875.497613,-1,7.000000,32.286001,97.849343,34.189403,137.795221
11074,461.293722,1030.214952,874.381312,-1,7.000000,99.615874,7.657424,63.669899,137.002721
11075,1310.091147,-567.825511,-81.845553,-1,7.000000,71.886892,45.087980,65.531885,249.014785
11076,1298.687112,-539.136180,-45.993901,-1,7.000000,72.050594,-20.586679,-28.717421,97.793406
11077,576.148547,1186.365046,-449.235385,-1,7.000000,52.865370,71.859959,-20.874835,4.851382
11078,1269.431808,291.075068,-79.670326,-1,7.000000,87.212597,7.519708,-24.261558,155.125967
11079,-166.525243,1243.275292,909.308138,-1,7.000000,25.864364,84.328570,62.686184,9.831287
11080,1282.710511,274.113112,-76.465339,-1,7.000000,63.055116,-5.545867,6.994379,159.530728
11081,444.971338,1057.149743,856.269693,-1,7.000000,45.801003,71.127187,51.019814,11.366129
11082,-1398.785309,563.531986,879.947245,-1,7.000000,-94.532608,51.169813,76.649583,7.258273
11083,-63.060965,-1381.073393,821.737142,-1,7.000000,26.476797,-96.872693,49.230985,3.205510
11084,-464.919846,1427.135023,-705.202589,-1,7.000000,-17.331268,102.270514,-64.344173,68.802620
11085,1278.404738,293.922515,-53.967619,-1,7.000000,93.341216,-20.200359,-28.083746,217.066623
11086,444.948451,1060.205301,855.018501,-1,7.000000,41.639301,65.962403,47.038193,26.031951
11087,1286.987795,270.623797,-82.053158,-1,7.000000,79.069659,-27.494392,12.512023,229.645781
11088,-463.619751,1434.960829,-710.094861,-1,7.000000,-17.391658,99.361524,-62.476765,55.803436
11089,1264.267856,287.374224,-79.201129,-1,7.000000,68.980491,18.946144,-42.988212,173.565736
11090,533.325454,-1394.687250,208.375450,-1,7.000000,94.628830,-75.888773,24.055522,48.639904
11091,530.162580,-1421.363622,222.619985,-1,7.000000,82.253476,-104.641616,21.999905,117.752647
11092,1284.328087,279.393002,-49.836856,-1,7.000000,217.534289,13.976610,-21.661529,252.206675
11093,503.704484,1033.852167,848.933734,-1,7.000000,93.441231,81.249352,19.740073,145.675232
11094,1297.565102,-542.269063,-37.475016,-1,7.000000,84.720997,10.616262,-34.745343,156.613750
11095,-462.264719,1432.626888,-701.913999,-1,7.000000,-9.846906,107.405212,-61.195087,86.477497
11096,1279.474364,274.839827,-69.968384,-1,7.000000,64.612529,-12.299790,12.401037,125.281533
11097,1279.019600,296.253668,-50.441979,-1,7.000000,108.125326,-10.893192,1.810005,250.687421
11098,1293.683906,-541.956764,-50.809254,-1,7.000000,92.307812,-8.303210,16.744862,57.159325
11099,501.115855,986.180981,842.899716,-1,7.000000,-17.204870,84.557154,73.312055,120.471557
11100,-81.350807,-1375.726324,823.918502,-1,7.000000,-18.936753,-137.626364,100.763774,89.393589
11101,1298.228924,-541.665665,-53.278253,-1,7.000000,79.155003,-8.162790,-30.435886,39.226790
11102,-164.059912,1239.453530,910.789670,-1,7.000000,18.200032,86.890823,67.305038,12.937286
11103,1298.913325,-539.865206,-49.888744,-1,7.000000,74.637064,-10.101621,-31.709611,68.417568
11104,1279.511468,273.652389,-68.725132,-1,7.000000,74.472257,-11.509365,4.954639,140.700374
11105,1293.987146,-539.921852,-53.457932,-1,7.000000,67.315767,-6.074993,-26.434771,39.589775
11106,1294.290970,-539.256912,-51.528077,-1,7.000000,84.846682,-9.550259,-27.241326,54.895555
11107,545.397316,-1399.928623,204.666741,-1,7.000000,63.656121,-81.977151,27.501518,19.493154
11108,1264.980849,289.430485,-80.245380,-1,7.000000,66.939564,4.047979,-34.017866,180.770311
11109,1239.470076,231.159320,-30.794323,-1,7.000000,26.969951,-28.085589,15.887714,336.189634
11110,1276.588706,297.534241,-53.567488,-1,7.000000,119.675137,-3.627117,-14.040139,234.331137
11111,466.092721,1051.941503,853.672693,-1,7.000000,47.325663,77.160456,27.332235,103.721450
11112,1297.465052,-542.673624,-50.643416,-1,7.000000,76.290140,-13.981190,-29.184819,58.626803
11113,1295.426289,-538.965734,-50.416884,-1,7.000000,83.010080,-5.453599,-28.374586,61.668611
11114,-65.783194,-1380.514668,822.501646,-1,7.000000,24.211850,-96.303609,49.620633,15.121176
11115,1292.721195,-542.894505,-67.916941,-1,7.000000,113.440895,-11.979280,36.383350,99.397741
11116,-72.094702,-1496.240053,-679.379580,-1,7.000000,23.613362,-111.817365,-37.844557,6.352542
11117,712.341498,1166.936669,-39.695798,-1,7.000000,67.371908,60.948149,6.518944,5.846833
11118,549.535398,-1394.091621,211.553334,-1,7.000000,35.952131,-69.379749,103.755796,45.262896
11119,-82.066453,-1381.115053,814.539590,-1,7.000000,-1.626320,-121.210515,26.726277,95.077045
11120,1296.460576,-541.474871,-48.840807,-1,7.000000,77.231448,-8.598513,-36.654480,71.497524
11121,1285.076228,273.652063,-77.361589,-1,7.000000,78.151493,-28.620171,31.450463,179.410876
11122,-65.160017,-1383.604792,834.892887,-1,7.000000,71.995297,-62.254696,62.257753,63.871981
11123,543.338780,-1398.867031,201.498397,-1,7.000000,63.171241,-83.419358,14.486213,22.252903
11124,1297.541976,-541.678810,-62.964372,-1,7.000000,86.636446,-5.097469,-1.733582,52.802243
11125,-57.434967,-1380.769338,818.525114,-1,7.000000,33.336387,-103.846074,49.170734,32.316434
11126,447.260983,1066.547038,856.250433,-1,7.000000,36.344926,71.709101,44.165459,55.077035
11127,-466.275830,1426.535135,-720.559526,-1,7.000000,-21.632601,116.540262,-38.544096,35.172858
11128,-56.663160,-1379.564922,819.576572,-1,7.000000,44.219865,-103.327079,52.694534,33.369044
11129,436.331502,1068.882007,850.655755,-1,7.000000,64.327578,26.169613,92.700783,86.830302
11130,1294.672004,-542.047088,-55.780977,-1,7.000000,89.721411,-12.025320,-14.242086,19.270229
11131,536.992732,-1400.873361,202.763041,-1,7.000000,58.279204,-84.332843,19.417452,33.530534
11132,-463.996438,1440.772055,-700.076588,-1,7.000000,-8.743100,109.392368,-52.556595,112.903966
11133,-166.787881,1250.197118,904.051052,-1,7.000000,23.236678,84.735272,67.604746,21.721648
11134,541.868237,-1397.537805,201.447093,-1,7.000000,55.852697,-85.413168,19.710533,21.608508
11135,-609.964550,-1086.414173,1132.476841,-1,7.000000,-10.841368,-98.294553,82.129993,7.434399
11136,542.246851,-1392.657798,203.789842,-1,7.000000,65.539895,-87.405731,25.973726,26.614743
11137,1295.803560,-548.865198,-82.628293,-1,7.000000,86.219922,-35.906238,-78.444511,191.252779
11138,-463.956733,1420.846868,-724.929253,-1,7.000000,-7.081306,127.818122,-47.868465,67.192995
11139,-71.388864,-1384.432168,826.299337,-1,7.000000,18.963303,-102.141154,51.495392,49.436404
11140,1279.157883,293.042463,-61.937040,-1,7.000000,111.449984,-29.349006,-44.609101,152.885500
11141,1266.539447,284.594974,-79.144318,-1,7.000000,77.918139,36.853810,-60.116631,148.572840
11142,-108.529293,-1055.694016,-1222.914029,-1,7.000000,14.095325,-83.443946,-86.377354,6.086946
11143,-465.645846,1421.663519,-728.376740,-1,7.000000,-3.312044,124.245825,-51.188646,81.877651
11144,-67.596864,-1373.993734,821.938625,-1,7.000000,12.923488,-105.931760,47.632366,42.862649
11145,-471.626318,1412.023186,-732.993931,-1,7.000000,9.094212,104.587599,-80.065486,135.113059
11146,544.697143,-1401.104536,202.562995,-1,7.000000,62.762252,-82.170700,21.244981,25.848740
11147,1302.456484,-496.490928,-123.724036,-1,7.000000,70.040897,-75.855729,-12.637922,227.826475
11148,-65.860102,-1378.032702,823.870516,-1,7.000000,23.687657,-101.053687,58.420254,22.625712
11149,-444.020145,1419.244807,-717.777483,-1,7.000000,-158.706631,143.452394,-25.823722,142.379442
11150,1283.506248,273.132222,-74.799024,-1,7.000000,73.024951,-27.656009,28.535961,165.221973
11151,426.817402,1045.078697,871.070877,-1,7.000000,38.259526,77.466091,42.971170,113.629132
11152,1288.393336,-543.018612,-63.142723,-1,7.000000,95.628395,-4.040289,35.728120,91.015676
11153,1267.269826,296.774415,-48.835315,-1,7.000000,105.466167,29.800833,36.963755,272.719726
11154,1271.767784,289.629770,-61.309290,-1,7.000000,112.909308,53.682187,104.561269,127.829043
11155,1265.095366,289.294479,-76.326740,-1,7.000000,71.449845,24.896408,-55.701950,156.696782
11156,442.038520,1055.399080,856.541018,-1,7.000000,40.773588,67.074252,53.139733,18.986800
11157,442.484298,1056.649260,859.934839,-1,7.000000,32.081876,72.142352,51.859650,14.440582
11158,1272.253705,283.414635,-81.350407,-1,7.000000,96.072992,-8.802574,-12.065910,133.006016
11159,530.744778,-1423.942747,175.740006,-1,7.000000,43.358829,-179.009294,6.363517,133.285724
11160,540.974417,-1401.416329,211.266794,-1,7.000000,53.976910,-82.306361,28.158449,32.190602
11161,-464.560531,1439.192560,-697.467499,-1,7.000000,-21.167925,104.424739,-45.154453,118.423138
11162,1305.804878,-542.886357,-33.509011,-1,7.000000,124.539887,-1.076029,84.222583,186.200673
11163,448.501011,1054.583787,859.180386,-1,7.000000,47.216363,76.325719,60.055491,23.197557
11164,543.699076,-1401.027707,200.675596,-1,7.000000,61.102603,-80.206160,14.077505,30.495237
11165,1269.136144,298.620933,-51.695294,-1,7.000000,95.836655,31.531209,60.919198,255.857365
11166,1277.616366,295.526238,-49.467582,-1,7.000000,100.440719,-7.263419,-0.438911,253.722490
11167,-465.906389,1412.244923,-730.426598,-1,7.000000,-11.340621,113.317650,-54.288985,120.035197
11168,1292.739242,-540.580340,-70.739210,-1,7.000000,87.978198,-13.723999,41.560008,119.526051
11169,-1542.139372,814.759106,-399.401260,-1,7.000000,-111.463375,80.010116,-34.769279,8.129297
11170,1294.186715,-538.940220,-48.569350,-1,7.000000,73.134854,-7.309993,-28.280705,77.806363
11171,1276.775758,-496.832425,-16.818995,-1,7.000000,102.322895,-48.237689,-59.222437,252.892573
11172,534.806978,-1376.756218,186.781309,-1,7.000000,23.374194,-200.072848,6.492067,117.685207
11173,439.589011,1062.785749,855.363662,-1,7.000000,33.068386,62.872787,55.654626,45.741470
11174,-461.207084,1441.012435,-692.063565,-1,7.000000,-11.370662,115.851918,-28.869113,141.750956
11175,-65.256686,-1380.369236,825.162291,-1,7.000000,30.035393,-102.334165,55.412000,19.123314
11176,-465.317854,1422.375097,-729.374445,-1,7.000000,-15.589722,125.551948,-45.767412,85.416695
11177,1292.396294,-542.505247,-60.837765,-1,7.000000,150.345213,-107.988943,-101.948440,47.721098
11178,-468.522020,1428.265719,-708.185407,-1,7.000000,-67.661274,159.742786,25.797651,54.270281
11179,-453.574758,1408.885768,-732.137014,-1,7.000000,-63.178868,73.613108,-73.401959,147.301065
11180,-65.429159,-1384.047995,821.153915,-1,7.000000,26.818384,-96.626227,50.702753,21.734610
11181,-1422.288688,987.280024,-371.219713,-1,7.000000,-95.244729,94.958126,-32.411646,8.087762
11182,-465.883696,1417.005420,-729.813359,-1,7.000000,-8.511865,118.372432,-47.122145,101.219807
11183,451.118277,1064.961427,840.606368,-1,7.000000,31.659187,59.527860,58.504617,98.860591
11184,1262.946620,290.642166,-75.147077,-1,7.000000,79.837005,7.333312,-28.092216,181.152846
11185,-58.778696,-1377.866161,820.473985,-1,7.000000,33.605646,-115.597652,52.332235,27.076162
11186,1289.246854,276.292586,-87.242601,-1,7.000000,105.149242,-60.508095,15.063097,243.939670
11187,1292.681946,-493.322298,-56.788831,-1,7.000000,44.819686,71.175859,74.788945,256.208540
11188,-62.764043,-1379.054328,819.748464,-1,7.000000,25.726821,-103.583585,40.775616,15.835495
11189,452.723590,841.854023,1065.762003,-1,7.000000,49.768102,104.482269,30.010257,22.968459
11190,1268.296488,289.094111,-78.644537,-1,7.000000,86.358235,-1.518403,-12.830654,145.515236
11191,1289.721333,-548.791965,-85.888413,-1,7.000000,81.473767,7.822478,16.968412,214.326256
11192,-67.944486,-1380.724627,823.527795,-1,7.000000,15.633691,-97.097921,52.995839,26.122687
11193,1274.166066,274.492862,-86.811316,-1,7.000000,58.573262,-205.238070,-61.054975,197.691580
11194,-48.198684,-1388.593259,804.994091,-1,7.000000,-7.869986,-82.412686,72.901081,103.460435
11195,544.538425,-1393.283079,202.098639,-1,7.000000,55.931208,-85.294831,18.757310,29.778547
11196,-465.356434,1408.350663,-737.524314,-1,7.000000,-13.956668,94.604810,-64.317729,151.399418
11197,-1523.153653,-262.182210,-930.065615,-1,7.000000,-115.866085,-21.562095,-80.550305,8.516561
11198,1277.208186,-523.568310,-85.080010,-1,7.000000,79.217825,-37.269494,16.261604,245.830648
11199,-59.379386,-547.044532,1397.197328,-1,7.000000,16.930752,-48.697868,95.416557,5.841853
11200,1274.434057,284.012587,-84.142329,-1,7.000000,93.384269,2.112168,-15.818552,156.385155
11201,-292.959512,75.075406,-1575.903655,-1,7.000000,-4.532276,11.749482,-122.098514,6.578723
11202,443.060056,1056.993445,861.221830,-1,7.000000,43.461044,79.015417,53.188578,18.156782
11203,-67.126616,-1383.379226,821.392801,-1,7.000000,26.636228,-109.236984,42.125320,25.327644
11204,1297.258133,-545.121102,-54.973984,-1,7.000000,96.437133,-20.619185,21.119596,38.073598
11205,1298.077251,-539.458189,-47.697350,-1,7.000000,73.214792,-13.272622,-27.877511,83.192069
11206,1277.636683,278.088717,-69.232610,-1,7.000000,78.154791,-2.216239,-10.004909,85.543604
11207,1297.165046,281.097469,-78.968667,-1,7.000000,2.687134,84.118512,13.634723,259.493608
11208,1296.583998,-536.963388,-54.157164,-1,7.000000,82.975339,6.815205,-24.484290,47.081937
11209,1277.933761,275.303206,-70.022140,-1,7.000000,73.538891,-31.159247,27.806725,112.760981
11210,445.452083,1059.832559,857.366333,-1,7.000000,44.359089,66.571465,58.129326,18.836669
11211,1275.737965,275.971646,-70.673942,-1,7.000000,67.487099,-9.495554,4.323245,104.623671
11212,-466.597224,1424.038669,-725.332136,-1,7.000000,-27.097594,114.277502,-37.742355,63.705608
11213,446.198196,1061.232528,856.570003,-1,7.000000,40.625489,63.704399,41.580806,27.808602
11214,1297.625193,-540.959802,-51.105602,-1,7.000000,84.599648,-4.367172,-33.205686,53.993555
11215,-438.484248,1094.046183,1084.906885,-1,7.000000,12.557846,102.043464,71.399309,11.221537
11216,463.093421,1011.306576,885.260165,-1,7.000000,49.691026,67.020450,44.201974,152.446124
11217,1281.740386,274.404087,-72.664527,-1,7.000000,63.847566,-21.104942,26.023235,140.028854
11218,1284.222975,289.071892,-59.274306,-1,7.000000,88.266317,-28.056506,-43.019483,177.213256
11219,550.179769,-1380.035093,233.836202,-1,7.000000,-50.322838,-119.863544,27.507841,122.354664
11220,1069.771726,-755.520940,-644.287702,-1,7.000000,103.403428,-37.639237,-1.574557,11.628811
11221,1291.251820,-542.950575,-76.728752,-1,7.000000,111.200581,-16.458319,31.467346,161.419912
11222,542.274521,-1395.120858,202.970069,-1,7.000000,59.140393,-87.121517,17.085824,18.775117
11223,1291.267089,318.289273,-22.945368,-1,7.000000,120.442930,32.409338,82.830490,364.882794
11224,-87.619650,-918.773736,-1313.778496,-1,7.000000,14.915098,-72.760068,-93.867337,6.249633
11225,1291.835294,274.560768,-81.618844,-1,7.000000,106.644616,-67.914434,7.385762,234.323457
11226,1295.898571,-540.041371,-48.597349,-1,7.000000,72.428920,-4.046646,-29.516797,73.532268
11227,1237.370092,174.494823,21.755628,-1,7.000000,43.382667,-42.160635,-2.803696,168.646015
11228,446.919873,1056.313315,860.530095,-1,7.000000,5.650997,22.820623,89.752969,17.260295
11229,539.117057,-1401.578568,204.581172,-1,7.000000,37.239697,-82.921934,27.101604,24.715099
11230,1267.116958,289.461156,-81.284373,-1,7.000000,77.975959,-0.608421,-28.336733,173.458856
11231,1271.044816,-449.556909,-29.135353,-1,7.000000,84.970753,-80.835843,-76.222467,188.822271
11232,1279.882938,276.489877,-70.888934,-1,7.000000,72.774465,7.094146,-4.680071,110.046282
11233,1266.543184,277.051303,-75.026317,-1,7.000000,102.043706,67.171547,115.456628,164.365149
11234,1279.940268,283.496505,-70.951857,-1,7.000000,97.067706,-35.156420,-58.649700,49.171113
11235,1319.833237,319.634000,-101.758788,-1,7.000000,131.647168,-15.396593,4.021764,359.601400
11236,-461.761972,1442.360025,-693.130849,-1,7.000000,-14.543156,121.959675,-43.893002,140.772564
11237,449.455996,1055.861989,853.659070,-1,7.000000,51.245653,73.582840,56.294689,35.012794
11238,-167.098742,1244.429687,904.938371,-1,7.000000,22.821481,89.679732,57.021530,15.565269
11239,1299.251431,-536.814358,-43.281122,-1,7.000000,65.980243,-4.419399,-31.998805,122.494602
11240,-466.734054,1413.159175,-735.635887,-1,7.000000,-12.650932,109.655076,-60.488526,133.642865
11241,-692.846370,1351.333151,655.836931,-1,7.000000,-16.655548,106.694983,56.400347,7.180692
11242,1293.287119,-555.026460,-24.290986,-1,7.000000,82.199189,-2.717920,1.772821,237.983452
11243,543.150458,-1397.282963,207.670275,-1,7.000000,58.307932,-82.441504,26.787042,9.796888
11244,-62.311270,-1380.331753,818.085189,-1,7.000000,32.459547,-99.771601,39.111646,21.146477
11245,1270.424011,289.340627,-59.710066,-1,7.000000,108.248544,57.900434,100.368053,148.041659
11246,1297.974570,-538.815074,-41.540262,-1,7.000000,76.117822,-0.337257,-37.357335,129.642816
11247,541.935331,-1397.301127,203.483602,-1,7.000000,56.326938,-82.964531,20.369775,11.858522
11248,1296.483868,-542.213552,-54.237796,-1,7.000000,81.487484,-10.724951,-21.365761,26.344189
11249,1297.952023,-540.392469,-55.807938,-1,7.000000,113.866944,-42.029953,-100.594539,25.775718
11250,1269.419230,286.935508,-77.817474,-1,7.000000,92.194742,-1.256072,-10.590644,122.129088
11251,1296.646613,-545.348840,-57.126063,-1,7.000000,82.557374,-9.779446,-16.989786,36.394441
11252,1198.876154,305.698188,-61.951532,-1,7.000000,48.596292,-7.057424,-29.923633,334.883115
11253,1291.652194,-545.947366,-65.965939,-1,7.000000,105.674707,-5.917776,36.012021,96.159319
11254,402.037358,-1106.101698,-1028.287572,-1,7.000000,54.802639,-78.932670,-58.906448,5.791600
11255,-64.308897,-1376.577693,823.860897,-1,7.000000,24.743779,-99.909613,54.151499,24.673392
11256,1296.061781,-541.328320,-55.547755,-1,7.000000,80.872131,-8.290850,-22.402100,13.889524
11257,-460.675018,1436.950740,-702.271887,-1,7.000000,-22.984524,102.076200,-54.045100,94.732711
11258,1296.448183,-542.989500,-61.214478,-1,7.000000,95.751026,-12.788246,35.384997,41.047534
11259,456.616896,1098.431931,811.722431,-1,7.000000,37.232789,36.919243,95.643783,147.669197
11260,429.178706,1072.197585,843.649938,-1,7.000000,-5.336534,116.061498,27.986231,118.776074
11261,1284.240332,273.507648,-73.884463,-1,7.000000,69.121127,-23.016785,22.702462,164.991524
11262,539.403692,-1396.161411,205.118371,-1,7.000000,45.549845,-84.028376,29.428998,16.296845
11263,1266.011610,296.998257,-49.085662,-1,7.000000,106.944927,32.224299,35.616832,275.854142
11264,-464.304608,1441.939764,-688.608310,-1,7.000000,-15.906241,136.046461,-5.865145,153.630582
11265,1268.790741,287.515260,-77.379516,-1,7.000000,101.223338,-1.685826,-13.454779,126.708058
11266,-487.212992,1451.205933,-666.635504,-1,7.000000,-0.888791,131.633305,-11.865129,200.857345
11267,-464.187858,1443.865702,-696.100173,-1,7.000000,-26.499605,116.888215,-41.842679,134.588501
11268,1279.884716,277.770561,-69.383683,-1,7.000000,61.114376,-7.711590,7.502795,98.270570
11269,1276.786400,304.081624,-55.275968,-1,7.000000,117.937354,44.898688,104.909069,255.522445
11270,1267.101673,287.786794,-64.304514,-1,7.000000,117.393772,55.682612,108.309325,136.505375
11271,-173.269029,1236.555508,910.319568,-1,7.000000,46.818599,114.947520,56.475505,32.421039
11272,-67.504671,-1386.223925,824.565237,-1,7.000000,26.531627,-100.131978,54.998982,37.258179
11273,540.128170,-1393.905173,204.819047,-1,7.000000,45.218972,-84.207960,33.609256,21.971339
11274,-68.031853,-1384.722122,819.166968,-1,7.000000,25.393997,-97.885997,45.761563,36.194267
11275,461.190363,1050.281204,847.290223,-1,7.000000,131.966243,33.077970,-37.817185,94.480748
11276,1281.431635,287.875766,-69.561620,-1,7.000000,85.535809,80.574987,113.575606,76.811943
11277,475.800481,1048.373314,842.969139,-1,7.000000,93.424785,21.745454,15.491353,136.651060
11278,-76.577725,-1382.199811,815.438342,-1,7.000000,57.178924,-92.368097,67.253866,76.335884
11279,1268.586992,284.296518,-77.608053,-1,7.000000,55.710751,47.597029,-56.200843,117.334116
11280,1279.726880,275.799911,-72.446564,-1,7.000000,61.935123,-13.816775,10.005300,115.652614
11281,1270.179749,289.259766,-81.054596,-1,7.000000,89.709213,0.676149,-17.762863,153.198889
