# Janus 3D Export - 2025-12-26T15:51:17.627712
"# Particles: 20000 (M+: 10000, M-: 10000)"
index,x,y,z,sign,mass,vx,vy,vz,accel_mag
4511,-486.035887,-92.302659,-75.351879,1,7.000000,92.697170,-123.686651,-11.505108,1356.217441
4512,-468.742549,-1.002412,-77.872167,1,7.000000,-281.457076,141.839858,-1.502033,1272.609791
4513,-477.813748,-45.172639,-77.849906,1,7.000000,-51.131008,-74.976541,-6.952520,424.198487
4514,-479.466747,-43.902531,-76.806628,1,7.000000,-55.869178,-87.758182,-17.357219,489.755332
4515,-450.771329,-31.092048,-77.427963,1,7.000000,-137.832051,101.676575,-9.232320,811.442752
4516,-483.771737,-48.777715,-75.600277,1,7.000000,-13.268967,-113.931534,-3.724093,673.730264
4517,-446.995116,-66.896317,-78.606675,1,7.000000,173.688452,151.461994,-21.601684,1036.686255
4518,-456.664247,-43.192059,-77.646324,1,7.000000,-51.828197,48.964740,-15.205376,426.766942
4519,-466.752511,-37.788874,-78.008181,1,7.000000,-89.331234,-5.629914,-16.501766,279.771136
4520,-459.002285,-40.604764,-78.593943,1,7.000000,-74.335823,40.713639,17.463280,375.784188
4521,-464.231452,-70.662416,-77.042617,1,7.000000,107.369010,6.734333,-8.133160,943.952784
4522,-486.506058,-66.727488,-79.108731,1,7.000000,100.928545,-161.467560,-26.068326,1033.107791
4523,-468.822955,-40.359300,-77.402121,1,7.000000,-68.542005,-18.910779,-9.850726,187.944882
4524,-489.028636,-42.871811,-77.349741,1,7.000000,-48.200427,-140.509889,-7.236370,824.485048
4525,-508.087802,-55.449184,-73.860676,1,7.000000,8.295567,-172.771168,-22.796849,1282.716898
4526,-488.108910,-26.670901,-77.487383,1,7.000000,-158.047159,-126.520892,-4.583563,975.931291
4527,-482.005282,-53.125474,-77.219892,1,7.000000,1.241764,-104.978176,-6.765716,664.745279
4528,-443.721720,-28.448998,-76.243127,1,7.000000,-157.632402,129.167521,-14.570869,1024.587217
4529,-443.029528,-42.091562,-76.906136,1,7.000000,-64.603742,137.687983,-3.957811,900.004077
4530,-457.974027,-57.709899,-77.982405,1,7.000000,32.918522,51.964278,-13.361206,618.814293
4531,-418.689397,-25.706328,-81.933777,1,7.000000,-120.807219,139.752974,0.976224,1373.525863
4532,-469.343906,-77.202323,-81.217239,1,7.000000,127.323206,-31.665381,-6.404053,1108.993338
4533,-485.294641,-16.947520,-74.600339,1,7.000000,-220.462987,-75.574362,4.538465,1105.143550
