# Janus 3D Export - 2025-12-26T22:25:50.442828
"# Particles: 17000 (M+: 10000, M-: 7000)"
index,x,y,z,sign,mass,vx,vy,vz
9760,66.584269,70.731873,-2.211505,1,7.000000,-138.635778,127.823710,-0.914819
9761,66.291019,-58.297076,-1.383367,1,7.000000,126.640859,142.508781,-4.340669
9762,90.947741,43.637073,-0.371432,1,7.000000,-82.603838,166.691316,0.394206
9763,59.435115,38.947391,-13.295988,1,7.000000,-100.102704,144.465087,0.145619
9764,-25.468526,19.860227,2.335246,1,7.000000,-47.576272,-81.055871,-0.879197
9765,-26.790945,-69.568210,-5.149988,1,7.000000,161.349952,-58.685682,-0.814660
9766,-3.538649,-14.782888,1.453906,1,7.000000,57.246132,3.323377,0.845307
9767,5.489416,-231.872069,-0.829283,1,7.000000,241.407292,9.804452,-0.402068
9768,42.775359,-203.732614,7.896225,1,7.000000,231.147497,37.788497,1.649751
9769,54.205564,-19.454629,-2.218626,1,7.000000,49.406199,138.111419,1.177779
9770,44.982805,215.340461,2.469344,1,7.000000,-232.222433,57.262973,-5.334459
9771,-109.531506,-21.950408,5.732929,1,7.000000,39.732738,-198.439764,-0.225015
9772,-25.360411,-118.728506,-1.428877,1,7.000000,208.612909,-49.386140,-2.262719
9773,11.534586,152.812545,3.821759,1,7.000000,-222.989039,28.311509,-2.154240
9774,29.555097,64.517500,9.370024,1,7.000000,-147.873250,69.926074,0.380497
9775,121.173728,-150.668987,-6.935774,1,7.000000,177.975339,144.396103,3.669479
9776,53.452793,-17.825409,3.959852,1,7.000000,39.593323,130.061139,1.602710
9777,14.317693,-6.829604,6.938026,1,7.000000,21.880922,46.080406,3.246404
9778,-121.914202,-102.389649,-6.589830,1,7.000000,139.630858,-178.546694,3.681045
9779,32.120256,36.254716,0.413060,1,7.000000,-98.520565,84.591917,-0.438551
9780,-15.010885,18.788629,1.507989,1,7.000000,-50.112035,-50.029274,-1.192240
9781,-179.550826,-41.301527,-3.580766,1,7.000000,57.237180,-216.007766,0.916561
9782,-123.780505,200.228797,-3.762315,1,7.000000,-193.251229,-123.355299,-1.474641
9783,4.836494,3.752240,-6.733080,1,7.000000,-9.695342,11.542591,-1.115303
9784,-4.570682,-15.746709,-2.657908,1,7.000000,56.285250,-21.014367,1.538576
9785,171.412099,40.790414,-6.835865,1,7.000000,-48.966660,229.010907,-1.310559
9786,98.769622,139.780601,5.161615,1,7.000000,-184.497232,115.521801,5.554950
9787,-136.124231,-135.593216,-10.436155,1,7.000000,161.342580,-161.493905,-2.112850
9788,-18.357660,33.415196,-1.825585,1,7.000000,-110.887566,-46.380420,-0.003060
9789,-1.649524,-13.632209,-2.115492,1,7.000000,44.100213,-4.923281,2.401122
9790,-77.719348,-85.203386,5.556907,1,7.000000,157.930261,-133.518867,-2.447218
9791,6.434856,-26.895076,-4.531397,1,7.000000,95.634892,19.401947,-0.677404
9792,-59.512773,41.286014,2.435779,1,7.000000,-98.336127,-141.184690,4.338457
9793,-49.332797,-81.878397,-2.727389,1,7.000000,158.533511,-95.096425,-0.947570
9794,68.506128,73.642481,-8.186481,1,7.000000,-143.295492,131.852485,1.666679
9795,-33.994161,-32.398726,-1.411493,1,7.000000,94.029090,-89.499826,-3.526713
9796,94.719058,0.539700,-6.901815,1,7.000000,3.828828,181.852862,6.641865
9797,10.319712,-34.077044,5.434707,1,7.000000,99.565016,39.034880,-3.619177
9798,161.149935,0.139914,-8.355118,1,7.000000,2.413360,228.979038,-3.660678
9799,52.653777,-44.511592,12.991379,1,7.000000,105.798462,129.376691,2.741522
9800,-22.206603,-99.090996,-7.829962,1,7.000000,194.176779,-38.358424,-4.603795
9801,106.609335,-14.186078,-1.382794,1,7.000000,36.579701,191.844422,-0.799502
9802,-34.362583,68.184075,-8.659671,1,7.000000,-149.441452,-77.628291,1.426908
9803,45.723880,-112.195917,-1.925362,1,7.000000,190.820922,74.541451,2.223856
9804,71.839888,-219.488244,-0.176688,1,7.000000,224.425123,86.856128,3.750155
9805,-17.798803,-33.126215,-2.202527,1,7.000000,93.056906,-48.634726,-1.561047
9806,17.341390,-68.815340,2.279186,1,7.000000,156.599422,44.342947,4.681896
9807,-24.894055,100.510741,-0.060002,1,7.000000,-195.947677,-48.352568,-1.032966
9808,203.762349,-26.618557,-15.684963,1,7.000000,30.233214,242.128568,-1.333251
9809,9.002855,-53.460566,-7.739720,1,7.000000,141.404480,27.376797,0.841062
9810,28.947614,69.913418,0.593995,1,7.000000,-157.446472,76.945304,3.722703
9811,-107.498407,-26.683164,-4.891664,1,7.000000,53.138980,-199.035176,-1.272113
9812,-3.646797,39.300819,-11.007059,1,7.000000,-111.792281,-13.002158,2.407956
9813,-41.192395,6.661944,-5.310973,1,7.000000,-24.630003,-116.107591,1.873213
9814,-10.651461,-118.648476,0.496707,1,7.000000,204.246448,-30.008831,3.844407
9815,25.377901,-5.066038,5.200705,1,7.000000,9.764286,82.303277,2.757289
9816,127.470695,-27.607327,2.530364,1,7.000000,46.832605,205.591160,4.858231
9817,-64.187877,-70.942359,-6.040534,1,7.000000,143.016639,-119.726377,4.375209
9818,45.791877,20.016692,-7.235836,1,7.000000,-48.511098,118.651218,-1.573228
9819,-30.829885,21.841620,-2.016796,1,7.000000,-67.233389,-90.283327,-4.537043
9820,16.254420,20.774853,6.892306,1,7.000000,-68.875825,56.091208,2.221836
9821,-169.918064,-41.338656,-7.441211,1,7.000000,57.317890,-212.545288,2.885906
9822,-120.280388,125.366313,7.200223,1,7.000000,-150.708032,-154.655202,3.011607
9823,62.182191,-61.786432,15.242405,1,7.000000,131.106967,134.464476,-1.919387
9824,-48.719279,-78.606896,-1.762120,1,7.000000,162.778031,-108.470899,3.241232
9825,-60.875268,-16.144321,10.546880,1,7.000000,41.488932,-150.068884,1.686732
9826,-141.917902,-172.705364,2.995327,1,7.000000,178.409198,-143.658019,-1.886567
9827,41.144153,-35.768412,3.192099,1,7.000000,97.347762,110.663537,-6.400419
9828,-25.732563,94.917889,2.237256,1,7.000000,-190.028122,-55.447232,-1.861011
9829,-18.410417,-8.856482,3.391927,1,7.000000,35.371748,-68.094706,-3.046882
9830,-40.055579,-143.803337,-0.924426,1,7.000000,214.497446,-53.149117,-0.293240
9831,70.493764,31.627100,11.030902,1,7.000000,-73.534865,156.465109,-2.000369
9832,79.307757,72.875514,13.533860,1,7.000000,-140.071502,145.744801,4.473537
9833,19.875696,22.826246,0.722403,1,7.000000,-65.360990,58.610529,-2.373379
9834,-6.218469,-136.000588,-12.232838,1,7.000000,218.844180,0.100832,3.727271
9835,-7.643827,77.455115,4.036886,1,7.000000,-182.794900,-3.967133,1.578058
9836,-115.163507,109.112377,1.930944,1,7.000000,-156.809583,-167.769664,-0.005270
9837,-105.023988,6.991978,1.025043,1,7.000000,-13.554818,-190.365338,2.648663
9838,31.732336,108.187533,2.656446,1,7.000000,-192.379407,63.475847,-2.893426
9839,-33.160832,118.183934,0.905711,1,7.000000,-197.694979,-68.779522,2.942934
9840,-32.269318,77.118533,5.752348,1,7.000000,-162.945396,-74.834820,-1.574296
9841,3.458281,64.096421,3.159142,1,7.000000,-155.416546,15.192130,-0.508783
9842,8.995773,-51.190144,3.787020,1,7.000000,133.238122,29.495778,0.171995
9843,-157.732115,75.102180,-9.157869,1,7.000000,-93.559840,-211.956886,0.778737
9844,-17.207266,-22.580985,-1.523617,1,7.000000,71.115893,-70.181320,-5.737178
9845,-94.391700,33.240800,-10.963395,1,7.000000,-57.134545,-184.442235,0.190566
9846,-6.707184,-7.697807,-1.111376,1,7.000000,12.051044,-15.426129,3.511700
9847,31.363549,79.567589,3.973758,1,7.000000,-158.933690,49.795601,2.122154
9848,-3.718406,-27.730689,-0.821790,1,7.000000,79.493432,1.308465,6.748772
9849,68.045284,32.581040,9.401301,1,7.000000,-70.360229,157.130006,-0.093471
9850,67.694247,17.881995,5.260147,1,7.000000,-42.206870,161.174680,-2.166873
9851,-117.993542,86.708255,4.991144,1,7.000000,-133.290252,-179.158204,-1.127473
9852,147.243061,22.743148,0.677893,1,7.000000,-29.604275,220.226546,0.754131
9853,-9.909763,-5.663690,-0.625738,1,7.000000,15.733961,-34.448744,-8.615645
9854,36.870948,-23.818950,-1.841992,1,7.000000,70.881584,104.925859,0.254932
9855,-11.695132,158.892821,5.186387,1,7.000000,-227.161472,-12.061180,-3.958727
9856,-21.870527,-33.069962,-6.307128,1,7.000000,91.471507,-65.970112,-4.118353
9857,139.282748,131.544557,0.970911,1,7.000000,-154.212835,173.862250,-2.317343
9858,-10.246601,-73.699498,-1.333306,1,7.000000,171.486502,-23.380977,-0.276852
9859,125.410492,75.419463,1.696126,1,7.000000,-119.712597,187.707319,0.785828
9860,79.622802,83.266171,-10.980137,1,7.000000,-147.752271,141.676041,-0.683643
9861,-71.125589,201.997264,4.581393,1,7.000000,-221.052183,-81.315011,-5.431765
9862,-159.006440,-46.166267,2.644001,1,7.000000,75.091998,-214.318927,2.167072
9863,-112.001513,15.920201,-1.337482,1,7.000000,-22.338486,-199.456125,-1.626727
9864,-39.040369,8.150967,-2.959515,1,7.000000,-27.255114,-118.056401,-0.443155
9865,7.710166,78.867620,4.229452,1,7.000000,-182.334329,17.941187,5.671546
9866,-11.818361,-77.783603,3.916455,1,7.000000,166.697060,-24.016354,-1.832609
9867,-11.374082,21.390943,8.868541,1,7.000000,-65.837877,-35.790954,2.050900
9868,-62.307469,-0.557645,-7.938894,1,7.000000,-1.048146,-150.320083,1.945462
9869,-40.097208,64.726489,7.656329,1,7.000000,-140.406170,-86.757572,-2.866130
9870,-44.513873,-88.016776,-8.830371,1,7.000000,159.935611,-92.696725,-2.981542
9871,1.482132,-22.312634,-7.659300,1,7.000000,82.029332,2.921203,0.518323
9872,28.330606,-11.526508,-8.176502,1,7.000000,31.259521,90.021355,-1.081018
9873,-66.990562,91.569146,4.415304,1,7.000000,-165.078366,-118.796334,0.713321
9874,-39.801137,59.580513,-2.474878,1,7.000000,-139.023337,-94.529223,-1.403695
9875,18.887084,50.058143,-1.470742,1,7.000000,-127.176427,50.977628,1.130683
9876,2.215355,-19.683375,7.612036,1,7.000000,58.717338,0.661259,-0.302872
9877,204.885309,70.969824,-2.162755,1,7.000000,-77.333519,220.078384,2.933039
9878,-78.468783,-8.985644,0.076622,1,7.000000,13.967112,-175.844109,-1.505493
9879,56.674968,67.986789,2.736126,1,7.000000,-142.041320,121.841177,-1.643525
9880,130.834155,24.547564,2.913110,1,7.000000,-38.057290,216.212447,3.432909
9881,105.678918,37.757264,4.004299,1,7.000000,-60.978549,186.174268,-3.958630
9882,12.549686,114.967661,-3.344162,1,7.000000,-205.076935,28.367123,2.520635
9883,-72.933332,-31.996649,-2.041475,1,7.000000,58.922983,-165.634727,-2.879880
9884,-10.434494,38.854794,4.727346,1,7.000000,-112.295147,-21.779388,-0.277991
9885,2.843601,4.141462,-0.724605,1,7.000000,-25.609765,7.479529,0.842664
9886,53.652184,95.739647,-7.410117,1,7.000000,-183.223145,91.209627,0.552424
9887,-40.836259,-10.664034,10.402672,1,7.000000,23.175686,-116.592264,-0.314737
9888,-120.700056,-160.008562,-2.906091,1,7.000000,182.846196,-144.446561,0.159838
9889,-101.659376,-105.130584,-3.967770,1,7.000000,155.738730,-151.505027,0.338315
9890,104.678001,-121.105121,-5.885361,1,7.000000,167.637905,142.883491,-3.843995
9891,-89.200209,24.691977,-2.926373,1,7.000000,-44.079535,-180.499720,-3.216026
9892,-2.190033,43.279907,5.703675,1,7.000000,-133.392540,-9.980687,-1.117097
9893,102.274434,1.771816,-2.681814,1,7.000000,1.775553,201.990669,-0.529741
9894,52.272134,70.159595,-5.561721,1,7.000000,-151.258294,110.598186,-2.765180
9895,5.973159,58.624343,5.635852,1,7.000000,-148.188042,14.613160,3.519015
9896,41.630418,24.725895,-6.266933,1,7.000000,-73.305491,109.258759,1.994825
9897,-51.083100,39.337306,2.968174,1,7.000000,-91.833181,-122.439244,0.609007
9898,72.770567,-97.002181,2.468718,1,7.000000,169.058266,126.196237,1.916497
9899,-45.475427,160.712858,2.886524,1,7.000000,-225.375299,-46.034621,-3.561332
9900,26.033556,14.043251,1.737271,1,7.000000,-46.000135,87.729180,-2.951799
9901,-43.903757,-126.905565,-6.270550,1,7.000000,205.841223,-73.520277,-1.804226
9902,85.125560,-100.909940,2.200643,1,7.000000,167.880050,147.026511,-4.753420
9903,-76.676770,-85.081240,0.490245,1,7.000000,152.879561,-143.304510,3.165208
9904,36.255708,41.775288,5.254384,1,7.000000,-103.887660,97.872529,3.339865
9905,-98.766248,-84.536197,-8.007577,1,7.000000,132.444332,-159.773385,1.224911
9906,29.378354,19.632063,-2.495055,1,7.000000,-65.389400,92.142797,-1.701868
9907,-57.884374,40.923527,-2.095986,1,7.000000,-100.717551,-129.229656,-0.022319
9908,70.781812,-75.408358,-2.127927,1,7.000000,140.890104,135.809886,-1.212699
9909,-51.709493,207.568608,5.067934,1,7.000000,-223.464839,-51.665271,-3.625180
9910,132.599191,22.754678,-5.452218,1,7.000000,-45.058944,205.742436,-2.755885
9911,-35.589961,1.222628,-5.122123,1,7.000000,-10.049936,-104.315031,3.599787
9912,-64.940472,3.879878,-0.858905,1,7.000000,-19.755724,-151.661317,-0.749016
9913,-21.478628,-67.891875,-17.261901,1,7.000000,158.550575,-54.966385,-4.314050
9914,-0.084816,-42.936087,-1.964504,1,7.000000,120.941583,-13.782361,-2.929650
9915,101.776041,5.886438,-7.786710,1,7.000000,-10.713371,197.681011,3.697384
9916,-78.502610,197.817341,-7.249373,1,7.000000,-210.977005,-91.186915,-4.595694
9917,30.617723,-57.053108,4.908322,1,7.000000,148.999259,78.395240,2.284990
9918,48.846875,82.374583,-3.628759,1,7.000000,-166.354564,99.807643,1.605775
9919,-58.207319,99.112933,-8.092085,1,7.000000,-179.154648,-98.231775,-2.475064
9920,78.070810,112.524789,0.655649,1,7.000000,-185.216051,129.133720,0.040238
9921,-10.967313,6.939217,6.799201,1,7.000000,-37.298810,-39.261317,4.763360
9922,-112.989889,65.251025,-8.211377,1,7.000000,-97.037939,-187.330027,-1.556102
9923,18.692427,26.320073,2.462859,1,7.000000,-84.447319,58.608123,-5.402266
9924,-32.727744,-101.496516,-9.150657,1,7.000000,187.857615,-42.310818,1.780838
9925,-59.327363,134.053936,1.227192,1,7.000000,-196.232932,-96.352860,0.218399
9926,14.246989,-0.513175,-1.769231,1,7.000000,7.117580,47.969897,-1.830765
9927,-56.428890,-59.331539,12.247219,1,7.000000,128.759835,-114.971355,3.135660
9928,63.580708,167.606068,5.577990,1,7.000000,-211.373649,90.011767,1.359595
9929,-71.478641,-90.791349,11.986041,1,7.000000,160.081922,-132.760332,0.160362
9930,-28.556154,-73.244708,-2.032753,1,7.000000,163.229949,-69.452323,-0.365000
9931,-52.438691,-10.743458,-3.929213,1,7.000000,26.751727,-133.944044,1.769063
9932,-0.081412,-113.762073,-2.441185,1,7.000000,197.254174,-5.056724,-0.777554
9933,-2.995503,40.994188,-2.751270,1,7.000000,-129.624121,-11.577113,5.735785
9934,99.196215,-179.251213,-9.926420,1,7.000000,209.785987,116.152538,-1.314542
9935,79.088453,70.909122,-3.088718,1,7.000000,-130.345966,146.270163,0.247349
9936,139.096394,-61.216881,5.254299,1,7.000000,98.524162,196.408764,2.333815
9937,-22.629387,-88.161777,9.801313,1,7.000000,182.956816,-46.498395,-0.255343
9938,-25.814260,66.938459,4.068566,1,7.000000,-156.365227,-58.412657,-5.051533
9939,-48.911425,-168.504734,0.431174,1,7.000000,218.093906,-68.908941,-0.303159
9940,-36.395405,-42.705019,5.689444,1,7.000000,123.520492,-92.252391,2.192662
9941,-80.897390,26.407186,-6.431019,1,7.000000,-54.249212,-166.797179,2.968795
9942,56.554047,88.419481,0.032130,1,7.000000,-162.983157,112.837970,1.393615
9943,-31.459593,-10.233689,-2.579670,1,7.000000,37.728154,-92.389435,-0.641218
9944,-127.746993,186.501778,0.428602,1,7.000000,-193.689097,-131.024116,-1.525744
9945,-156.882619,82.889666,3.188101,1,7.000000,-112.078599,-206.856883,-2.493087
9946,-26.896520,-122.200364,0.682517,1,7.000000,202.671306,-46.909962,0.353316
9947,172.078556,2.023924,8.885790,1,7.000000,-7.780080,224.867353,3.557000
9948,-120.551360,-138.838777,-5.800934,1,7.000000,182.813266,-158.187934,-0.592956
9949,-153.086775,-86.144308,3.002204,1,7.000000,111.900183,-194.417727,-2.582954
9950,-52.276999,-53.549056,-5.096428,1,7.000000,119.326744,-130.159881,-0.061453
9951,-62.758655,-6.149842,0.178455,1,7.000000,17.559787,-147.961256,4.348825
9952,87.989797,25.271879,5.571750,1,7.000000,-48.791745,171.949764,-3.873241
9953,78.436119,123.357113,-0.276703,1,7.000000,-183.251001,114.109397,0.961846
9954,-30.794078,0.447351,-5.476987,1,7.000000,-3.825221,-92.852393,1.992608
9955,-74.949922,29.805868,7.916596,1,7.000000,-61.444664,-164.293915,-0.044385
9956,-21.822792,-15.071373,3.046008,1,7.000000,47.785560,-68.300350,-3.685527
9957,-99.520224,-46.205559,-0.643150,1,7.000000,80.668947,-190.046637,1.334217
9958,66.607678,-15.541661,9.031621,1,7.000000,42.583305,176.646614,1.931676
9959,26.331131,-1.754542,6.772184,1,7.000000,12.070915,93.800994,1.134738
9960,11.290247,3.144217,6.617249,1,7.000000,-21.246329,29.522954,2.681760
9961,52.075051,-73.765832,4.320233,1,7.000000,160.891183,105.344205,-0.242675
9962,-112.639057,-109.909173,3.732574,1,7.000000,152.234179,-166.557904,-6.834064
9963,-68.608914,85.337228,-3.101702,1,7.000000,-151.439525,-134.400952,0.851993
9964,49.839110,42.999297,-3.901538,1,7.000000,-114.398591,120.611059,3.554363
9965,45.650641,-9.053184,-5.662734,1,7.000000,24.785345,132.898381,-2.697181
9966,49.644311,-68.110866,5.129730,1,7.000000,146.807993,105.396336,-2.923750
9967,59.311304,40.462217,-1.698521,1,7.000000,-90.724189,132.058043,0.080033
9968,22.453875,-66.262259,-6.830130,1,7.000000,158.724937,47.065230,-0.230027
9969,-229.860191,68.015453,-9.080096,1,7.000000,-64.563610,-228.744686,0.692302
9970,29.275278,17.286572,-7.287581,1,7.000000,-51.406662,103.047258,-2.919505
9971,34.484406,-125.323392,3.318573,1,7.000000,200.968840,65.612916,-1.234245
9972,15.411612,12.179874,-3.987625,1,7.000000,-32.645103,49.677022,-0.327585
9973,175.798791,3.782957,10.194325,1,7.000000,-5.784471,224.068049,3.753022
9974,-47.306732,-59.305311,-0.914889,1,7.000000,133.070975,-106.279984,2.271150
9975,-22.826383,-74.710939,6.085193,1,7.000000,170.450941,-54.190139,-1.342955
9976,-89.525319,-34.096573,4.480869,1,7.000000,79.415395,-185.016803,-3.246092
9977,-30.156206,96.175899,7.130885,1,7.000000,-188.223057,-48.975489,-0.002131
9978,124.817690,42.554152,-3.536287,1,7.000000,-70.967124,202.392834,2.155509
9979,-91.686235,-52.699737,-6.963541,1,7.000000,96.012805,-168.006612,-3.516927
9980,-33.031557,4.537874,-3.387540,1,7.000000,-20.533297,-93.326650,-7.028163
9981,-38.316939,-2.938628,-8.234666,1,7.000000,4.371360,-113.004680,-3.946845
9982,193.269356,50.542322,10.271164,1,7.000000,-56.224786,234.392688,-2.873764
9983,230.991986,-3.930714,6.052762,1,7.000000,-2.352423,236.044915,6.062846
9984,-12.267682,-187.554816,2.070007,1,7.000000,232.925569,-4.230913,2.881272
9985,-17.393048,-109.038894,5.322683,1,7.000000,200.727571,-31.181013,0.294838
9986,16.393467,193.105462,-6.218423,1,7.000000,-228.319199,19.135052,0.278010
9987,-5.716698,-8.411512,-1.472375,1,7.000000,28.846488,-21.201779,-1.375564
9988,1.922262,-14.633469,1.377946,1,7.000000,46.594090,13.159554,5.016640
9989,-10.343756,-14.046322,-3.658314,1,7.000000,49.208030,-38.552387,6.685332
9990,-13.156397,-16.333945,-9.957741,1,7.000000,54.548392,-28.161088,-3.181347
9991,99.076375,143.940732,-2.312520,1,7.000000,-194.531925,120.189994,2.040944
9992,-70.633570,90.557660,1.826120,1,7.000000,-150.903318,-131.445492,2.621310
9993,99.359861,-89.676907,5.955447,1,7.000000,130.499972,164.899134,2.592588
9994,153.995217,-96.843161,-1.093869,1,7.000000,130.909327,188.238778,-6.373147
9995,64.726967,-9.148308,-7.595314,1,7.000000,15.391214,157.597138,5.157608
9996,-31.493102,27.290719,-4.345589,1,7.000000,-84.683120,-90.534129,-4.681688
9997,-2.185869,-1.588846,0.811318,1,7.000000,1.264594,4.593620,2.113984
9998,63.720036,-41.698193,-3.253206,1,7.000000,89.258104,141.415252,-0.030351
9999,109.311175,109.136416,-5.795365,1,7.000000,-156.766920,152.020594,0.562328
10000,106.416551,55.975396,281.694362,-1,1.000000,-21.461562,26.106124,-6.278751
10001,194.007630,-202.634872,-218.799160,-1,1.000000,35.978743,33.002246,2.757729
10002,-179.675206,-187.510493,-147.707895,-1,1.000000,40.517211,-30.156501,-6.753636
10003,133.221964,-390.031365,-56.554814,-1,1.000000,54.512903,29.549122,2.019933
10004,288.997029,-96.556077,-4.609483,-1,1.000000,14.212471,39.387082,2.586631
10005,327.770724,-170.491356,68.805497,-1,1.000000,28.371615,44.846122,-6.146888
10006,336.814900,76.146955,-167.353245,-1,1.000000,-7.846567,33.512121,-14.186845
10007,183.759338,-190.822136,-146.785156,-1,1.000000,35.254235,23.984277,-9.795380
10008,181.975226,160.703294,-166.260528,-1,1.000000,-41.261198,50.131101,1.176050
10009,124.722818,-392.298384,-21.949029,-1,1.000000,42.566643,11.813054,-5.853611
10010,9.639028,-202.835728,-257.353319,-1,1.000000,36.288620,2.757430,-3.270761
10011,126.646338,-145.843073,-197.585322,-1,1.000000,42.129890,21.608433,7.032141
10012,303.510433,66.418545,137.416312,-1,1.000000,-5.963933,47.296302,10.466138
10013,-200.518107,260.370204,183.073549,-1,1.000000,-50.723611,-25.257753,-1.923562
10014,-126.809474,-256.753435,90.584064,-1,1.000000,48.757264,-35.383841,7.072526
10015,-3.576724,166.480519,221.490510,-1,1.000000,-35.011907,11.263810,-10.852960
10016,308.102788,54.882744,-3.978418,-1,1.000000,-21.934419,57.929181,0.605354
10017,-271.495092,-95.037120,31.559656,-1,1.000000,9.230074,-41.530235,6.108976
10018,91.617490,143.508241,-268.759547,-1,1.000000,-28.164237,30.617880,-10.048946
10019,410.771019,86.153477,-10.951095,-1,1.000000,-18.968938,49.261135,-13.740839
10020,194.955246,111.033876,229.428438,-1,1.000000,-33.052651,38.693275,-5.389902
10021,72.331883,-301.974135,133.649190,-1,1.000000,32.173700,4.897372,-16.812560
10022,162.035209,-261.554135,116.374780,-1,1.000000,35.791037,22.194107,-1.704340
10023,41.895778,-329.792494,4.650593,-1,1.000000,69.111829,3.929757,-2.883227
10024,-239.855920,172.483494,-94.158547,-1,1.000000,-30.495679,-33.106858,11.993058
10025,399.218178,113.909981,-44.544222,-1,1.000000,-16.165493,47.570432,3.960431
10026,127.707978,-34.162465,-242.200409,-1,1.000000,13.154258,47.646172,9.029713
10027,-145.036389,-228.134311,-221.307639,-1,1.000000,39.485389,-10.733934,1.553792
10028,172.828987,-209.413140,-79.756336,-1,1.000000,45.953885,28.992581,-22.693653
10029,213.079991,139.611231,233.747203,-1,1.000000,-13.160671,39.628587,-6.366240
10030,373.989624,191.123512,-1.321579,-1,1.000000,-27.844861,34.002920,3.240113
10031,-164.575397,-230.334751,84.503022,-1,1.000000,39.370225,-42.579066,12.946975
10032,-44.822380,-331.673334,-5.364751,-1,1.000000,41.497681,-12.677898,2.036921
10033,-37.249511,-239.594854,130.573333,-1,1.000000,47.439767,-15.090100,0.411374
10034,66.354002,-326.403356,-81.824120,-1,1.000000,63.319236,25.907385,3.932676
10035,275.314513,64.562813,-129.662597,-1,1.000000,-10.796841,43.543869,-15.432549
10036,206.582941,177.593943,-223.763494,-1,1.000000,-33.142764,25.710666,5.117927
10037,-155.979128,-99.754443,224.400776,-1,1.000000,29.293450,-53.586236,10.002239
10038,82.818831,246.751340,210.980433,-1,1.000000,-27.673391,24.131772,-2.203316
10039,413.736372,42.654192,-40.833672,-1,1.000000,-0.516275,53.425997,-14.256092
10040,414.132779,27.975214,-44.884297,-1,1.000000,-3.716054,51.363904,9.802839
10041,-102.861896,327.181840,169.699800,-1,1.000000,-42.507203,-17.921405,2.720940
10042,-136.343376,-131.317808,262.445037,-1,1.000000,39.624111,-32.688794,3.706136
10043,-77.778428,-176.975255,-195.406757,-1,1.000000,48.230199,-8.812101,-3.338251
10044,3.910518,-333.995473,-178.234532,-1,1.000000,50.762831,1.860590,-2.482006
10045,-84.574894,-406.383163,-12.885450,-1,1.000000,51.500413,-9.816549,6.173326
10046,217.037413,-234.992891,24.037969,-1,1.000000,37.831788,39.591837,-9.726172
10047,332.150945,16.232710,179.577287,-1,1.000000,-5.396431,48.543480,10.982416
10048,-274.828881,197.075327,-16.325887,-1,1.000000,-31.181326,-23.541350,3.662621
10049,-221.418576,264.250184,-166.784397,-1,1.000000,-40.383535,-33.111363,2.500281
10050,-183.919533,-373.031147,-40.944729,-1,1.000000,48.295729,-16.746201,-20.404504
10051,286.132985,154.096502,-7.779226,-1,1.000000,-18.884445,42.654259,2.788308
10052,13.063350,179.337083,265.693628,-1,1.000000,-39.514453,2.222256,-15.259560
10053,-75.793846,339.745627,123.687323,-1,1.000000,-49.236606,-5.267111,6.234407
10054,68.871363,288.703460,118.477303,-1,1.000000,-61.637451,13.770336,-1.358776
10055,-143.643407,-313.648158,88.973885,-1,1.000000,39.830090,-30.417018,2.883871
10056,126.243281,55.536391,-251.343488,-1,1.000000,-21.462172,34.821334,11.817919
10057,-136.729442,-146.661684,258.332636,-1,1.000000,28.838375,-29.019530,6.872035
10058,97.557161,-272.970504,-35.527495,-1,1.000000,49.165501,-3.336655,-1.576242
10059,41.660867,265.237519,-126.960870,-1,1.000000,-32.412120,-5.254459,-4.124882
10060,406.170389,28.111939,-29.209687,-1,1.000000,8.185729,47.466628,2.445345
10061,83.548479,-284.636773,-201.105125,-1,1.000000,34.330607,7.599651,6.817734
10062,252.350235,253.941467,-153.734233,-1,1.000000,-40.178922,40.518207,18.746605
10063,-43.053183,256.935920,185.221882,-1,1.000000,-58.353819,-13.905466,0.215520
10064,28.705334,320.596313,-43.883725,-1,1.000000,-47.734452,14.173914,4.411874
10065,-160.111765,223.377844,-220.860537,-1,1.000000,-44.545026,-32.721679,-3.503042
10066,205.860090,-320.089466,-108.882446,-1,1.000000,38.633173,15.989122,-9.361275
10067,339.365781,236.515042,50.919897,-1,1.000000,-19.390664,43.154821,-14.488903
10068,-10.511562,252.310686,-223.921411,-1,1.000000,-31.536115,7.571324,-2.308760
10069,235.375725,-91.618024,-185.584691,-1,1.000000,28.672543,34.727679,-1.213550
10070,374.314086,85.801142,-119.055840,-1,1.000000,-4.268580,48.912108,-1.477243
10071,19.352366,-359.474862,-107.191977,-1,1.000000,47.874268,3.762581,7.477824
10072,123.551023,-230.815832,59.257816,-1,1.000000,34.532792,22.487820,9.884245
10073,-117.686842,-310.035757,-84.530842,-1,1.000000,33.421859,-27.765202,5.709075
10074,-177.244841,-260.940173,88.052988,-1,1.000000,46.717790,-41.642560,1.216859
10075,-238.452817,-86.132346,-132.370540,-1,1.000000,18.420505,-29.516435,11.510913
10076,-144.009177,-182.398392,-161.054280,-1,1.000000,32.091966,-32.686105,-0.897128
10077,157.343164,241.908785,118.415374,-1,1.000000,-32.129600,19.336449,-5.815722
10078,321.987923,120.999047,-168.702916,-1,1.000000,-19.897052,39.912503,-8.944557
10079,-80.260452,-36.574988,281.674220,-1,1.000000,18.515095,-42.578964,-14.329112
10080,-291.201943,-106.589415,92.000917,-1,1.000000,20.485142,-56.444207,5.747168
