# Janus 3D Export - 2025-12-26T22:25:50.442828
"# Particles: 17000 (M+: 10000, M-: 7000)"
index,x,y,z,sign,mass,vx,vy,vz
2496,21.780307,108.504573,5.036955,1,7.000000,-200.072187,42.345057,-0.389635
2497,-9.565247,46.958335,0.236683,1,7.000000,-133.454343,-27.080203,2.467621
2498,100.458853,143.594057,-9.065215,1,7.000000,-191.732315,135.201435,0.550676
2499,58.168062,32.025318,-2.394182,1,7.000000,-77.999964,139.246269,0.688596
2500,82.987524,152.970666,-3.250580,1,7.000000,-203.137776,111.379275,-0.444577
2501,-72.212432,8.401121,-11.826646,1,7.000000,-22.028740,-172.778607,-3.267098
2502,-107.232075,39.455083,-5.159598,1,7.000000,-67.773299,-194.077854,3.882616
2503,52.533662,132.116877,-4.589575,1,7.000000,-197.555428,84.356257,1.007228
2504,50.036646,81.972674,-0.153020,1,7.000000,-154.490522,94.893475,3.271580
2505,134.772210,-14.473276,3.913118,1,7.000000,20.934925,208.853351,0.766055
2506,-10.159086,10.461899,1.181238,1,7.000000,-35.396765,-36.259904,-2.229822
2507,11.314560,-43.106656,4.349509,1,7.000000,112.916996,27.311916,2.521551
2508,134.863946,97.023241,2.669143,1,7.000000,-122.222096,188.304766,-1.518805
2509,-11.119572,-12.500398,-0.396794,1,7.000000,47.345581,-44.038771,-0.666428
2510,136.185501,-55.286525,-7.569025,1,7.000000,79.911761,198.294052,2.355676
2511,198.204197,-31.770356,3.911448,1,7.000000,38.702175,228.941976,-2.755658
2512,-3.228586,-12.936097,1.198860,1,7.000000,39.580141,-8.343939,-5.186551
2513,-94.625130,23.385331,10.512785,1,7.000000,-47.692389,-194.050715,7.046323
2514,-96.191282,0.124628,2.598063,1,7.000000,5.380053,-187.739763,4.633369
2515,-134.893542,89.278552,-2.037298,1,7.000000,-130.989279,-190.767972,1.266877
2516,-31.912511,-2.512056,-1.904175,1,7.000000,7.736334,-94.737101,3.361713
2517,120.931490,-43.591718,6.841886,1,7.000000,80.288998,197.992515,-1.753606
2518,202.010095,-9.588757,3.850869,1,7.000000,4.409035,237.925441,3.237133
2519,-18.822786,25.492771,7.436030,1,7.000000,-73.532069,-59.365594,-3.634112
2520,-39.199326,-6.541873,-1.491353,1,7.000000,18.667137,-122.870552,-0.842369
2521,65.648729,-32.290277,9.876810,1,7.000000,82.079094,154.058734,-0.097885
